role,table,path,exists,recorded_sha256,observed_sha256,digest_match,recorded_rows,observed_rows,row_count_match,column_schema_match
stage75f_source_table,primary_regulator_summary,results/tables/stage75f_primary_tf_region_gene_summary_v1.csv,True,e83a32838e6169a16c9a28ae5751ccd6933e26f38c4fc05b39fac7ca2e89e90b,e83a32838e6169a16c9a28ae5751ccd6933e26f38c4fc05b39fac7ca2e89e90b,True,2.0,2.0,True,True
stage75f_source_table,primary_tf_target_summary,results/tables/stage75f_primary_tf_target_gene_evidence_summary_v1.csv,True,8c9e78b472b306cb4e26c693879c2ec5132a4c17420bbb293b8c7e9f29a544a8,8c9e78b472b306cb4e26c693879c2ec5132a4c17420bbb293b8c7e9f29a544a8,True,24.0,24.0,True,True
stage75f_source_table,primary_motif_support_summary,results/tables/stage75f_primary_tf_motif_support_summary_v1.csv,True,479ea265b0e4f732609dcb559fb32faa576dd763041394e30dcba327f7d87dac,479ea265b0e4f732609dcb559fb32faa576dd763041394e30dcba327f7d87dac,True,2.0,2.0,True,True
stage75f_source_table,secondary_evidence_gate,results/tables/stage75f_secondary_tf_evidence_gate_v1.csv,True,9e437911d3f2b9c58531ea85e4a344789928b62700e74bdb5f4d9f57f1adac42,9e437911d3f2b9c58531ea85e4a344789928b62700e74bdb5f4d9f57f1adac42,True,8.0,8.0,True,True
stage75f_source_table,secondary_regulator_summary,results/tables/stage75f_secondary_tf_region_gene_summary_v1.csv,True,58925b64b3e8924506543910449f55f431aac52b730f4057435370026c0bf3ab,58925b64b3e8924506543910449f55f431aac52b730f4057435370026c0bf3ab,True,5.0,5.0,True,True
stage75f_source_table,secondary_tf_target_summary,results/tables/stage75f_secondary_tf_target_gene_evidence_summary_v1.csv,True,273622223107780aa8a4912c8752aecb160d156a114a76ed2453b6e9f662a408,273622223107780aa8a4912c8752aecb160d156a114a76ed2453b6e9f662a408,True,72.0,72.0,True,True
stage75f_source_table,secondary_motif_support_summary,results/tables/stage75f_secondary_tf_motif_support_summary_v1.csv,True,6ccf637d83d3e71f6e301e3a0d29bb7b6580b685291dd40638e9b79dce187170,6ccf637d83d3e71f6e301e3a0d29bb7b6580b685291dd40638e9b79dce187170,True,8.0,8.0,True,True
stage75f_frozen_output,regulator_summary,results/tables/stage75_integrated_regulator_summary_v1.csv,True,,4fa3d182b1d3d903dd7ae95eae0aeac2004f937db2b76eddecf661c04816ae73,,10.0,10.0,True,
stage75f_frozen_output,tf_target_summary,results/tables/stage75_integrated_tf_target_summary_v1.csv,True,,996c4e6e6c86dae1f15cbc0970f548d56dfbb69faa43cf7fc93beda8f107f4b5,,96.0,96.0,True,
stage75f_frozen_output,negative_regulator_gate,results/tables/stage75_integrated_negative_regulator_gate_v1.csv,True,,330de5fec99190b2d7c7911427dcff3145a0c7633f2398741712f4a607a81517,,3.0,3.0,True,
stage75f_manifest,integrated_evidence_manifest,results/reports/stage75_integrated_evidence_manifest_v1.json,True,,3df7fb9b8a4a8ab7a9831c5bd664c787b5541b0b2f97040a864f50a6719c5df8,,,,,
