condition,condition_mean_pooled_oof_spearman,min_target_pooled_oof_spearman,n_targets
target_aware_no_graph_identity_aux_ridge,0.3267024400121495,0.016077756403766325,5
stage27c_module_pca_ridge_reference,0.3267024400121495,0.016077756403766325,5
target_aware_strict_shuffled_graph_aux_weight_0_01_ridge,0.3265485471296953,0.015166548547129696,5
target_aware_real_graph_aux_weight_0_01_ridge,0.32641490331072187,0.015166548547129696,5
stage31_weak_residual_real_graph_alpha_0_05_reference,0.32637035537106407,0.01565252607066923,5
target_aware_real_graph_aux_weight_0_025_ridge,0.3242928014579326,0.016624481117748304,5
target_aware_strict_shuffled_graph_aux_weight_0_025_ridge,0.3238270729978739,0.015510782626303534,5
target_aware_real_graph_aux_weight_0_05_ridge,0.32317100334109544,0.015267793864533767,5
target_aware_strict_shuffled_graph_aux_weight_0_05_ridge,0.3227133745064291,0.015267793864533767,5
target_aware_real_graph_aux_weight_0_1_ridge,0.3220573048496507,0.016077756403766325,5
target_aware_strict_shuffled_graph_aux_weight_0_1_ridge,0.3214984306975803,0.01715095676824947,5
