file_path,sheet_name,n_rows,n_columns,donor_id_column_candidates,forbidden_predictor_columns,safe_metadata_columns,caution_columns,notes
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,SEA-AD_Cohort_Metadata,84,66,Donor ID;Severely Affected Donor,Cognitive Status;Age of onset cognitive symptoms;Age of Dementia diagnosis;Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease);Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia);Consensus Clinical Dx (choice=Parkinsons Disease Dementia);Consensus Clinical Dx (choice=Taupathy);Consensus Clinical Dx (choice=Vascular Dementia);Last MMSE Score;Interval from last MMSE in months;Last MOCA Score;Interval from last MOCA in months;Overall AD neuropathological Change;Thal;Braak;CERAD score,Age at Death;Sex;Race (choice=White);Race (choice=Black/ African American);Race (choice=Asian);Race (choice=American Indian/ Alaska Native);Race (choice=Native Hawaiian or Pacific Islander);Race (choice=Unknown or unreported);Race (choice=Other);specify other race;Highest level of education;Years of education;APOE Genotype;PMI;RIN,"Donor ID;Primary Study Name;Secondary Study Name;Hispanic/Latino;Known head injury;Have they had neuroimaging;Consensus Clinical Dx (choice=Alzheimers disease);Consensus Clinical Dx (choice=Alzheimers Possible/ Probable);Consensus Clinical Dx (choice=Ataxia);Consensus Clinical Dx (choice=Corticobasal Degeneration);Consensus Clinical Dx (choice=Control);Consensus Clinical Dx (choice=Frontotemporal lobar degeneration);Consensus Clinical Dx (choice=Huntingtons disease);Consensus Clinical Dx (choice=Motor Neuron disease);Consensus Clinical Dx (choice=Multiple System Atrophy);Consensus Clinical Dx (choice=Parkinsons disease);Consensus Clinical Dx (choice=Prion);Consensus Clinical Dx (choice=Progressive Supranuclear Palsy);Consensus Clinical Dx (choice=Unknown);Consensus Clinical Dx (choice=Other);If other Consensus dx, describe;Last CASI Score;Interval from last CASI in months;Rapid Frozen Tissue Type;Ex Vivo Imaging;Fresh Brain Weight;Brain pH;Overall CAA Score;Highest Lewy Body Disease;Total Microinfarcts (not observed grossly);Total microinfarcts in screening sections;Atherosclerosis;Arteriolosclerosis;LATE;Severely Affected Donor",Candidate donor metadata table; forbidden columns must be excluded before modeling.
data\sea_ad\stage41abc\raw\68debdfdae5f82b97af2fb0f_sea-ad_cohort_mri_volumetrics.xlsx,SEA-AD_MRI_Volumetrics,84,151,Donor ID,Left Thalamus Proper Volume;Right Thalamus Proper Volume,Left Paracentral Cortex Volume;Left Paracentral White Matter Volume;Left Pericalcarine Cortex Volume;Left Pericalcarine White Matter Volume;Right Paracentral Cortex Volume;Right Paracentral White Matter Volume;Right Pericalcarine Cortex Volume;Right Pericalcarine White Matter Volume,Donor ID;Left Caudate Volume;Left Putamen Volume;Left Pallidum Volume;Left Hippocampus Volume;Left Amygdala Volume;Left Accumbens Area Volume;Right Caudate Volume;Right Putamen Volume;Right Pallidum Volume;Right Hippocampus Volume;Right Amygdala Volume;Right Accumbens Area Volume;Left Hemisphere Cortex Volume;Left Hemisphere Cortical White Matter Volume;Left Caudal Anterior Cingulate Cortex Volume;Left Caudal Anterior Cingulate White Matter Volume;Left Caudal Middle Frontal Cortex Volume;Left Caudal Middle Frontal White Matter Volume;Left Cuneus Cortex Volume;Left Cuneus White Matter Volume;Left Entorhinal Cortex Volume;Left Entorhinal White Matter Volume;Left Fusiform Cortex Volume;Left Fusiform White Matter Volume;Left Inferior Parietal Cortex Volume;Left Inferior Parietal White Matter Volume;Left Inferior Temporal Cortex Volume;Left Inferior Temporal White Matter Volume;Left Isthmus Cingulate Cortex Volume;Left Isthmus Cingulate White Matter Volume;Left Lateral Occipital Cortex Volume;Left Lateral Occipital White Matter Volume;Left Lateral Orbitofrontal Cortex Volume;Left Lateral Orbitofrontal White Matter Volume;Left Lingual Cortex Volume;Left Lingual White Matter Volume;Left Medial Orbitofrontal Cortex Volume;Left Medial Orbitofrontal White Matter Volume;Left Middle Temporal Cortex Volume;Left Middle Temporal White Matter Volume;Left Parahippocampal Cortex Volume;Left Parahippocampal White Matter Volume;Left Parsopercularis Cortex Volume;Left Parsopercularis White Matter Volume;Left Parsorbitalis Cortex Volume;Left Parsorbitalis White Matter Volume;Left Parstriangularis Cortex Volume;Left Parstriangularis White Matter Volume;Left Postcentral Cortex Volume;Left Postcentral White Matter Volume;Left Posterior Cingulate Cortex Volume;Left Posterior Cingulate White Matter Volume;Left Precentral Cortex Volume;Left Precentral White Matter Volume;Left Precuneus Cortex Volume;Left Precuneus White Matter Volume;Left Rostral Anterior Cingulate Cortex Volume;Left Rostral Anterior Cingulate White Matter Volume;Left Rostral Middle Frontal Cortex Volume;Left Rostral Middle Frontal White Matter Volume;Left Superior Frontal Cortex Volume;Left Superior Frontal White Matter Volume;Left Superior Parietal Cortex Volume;Left Superior Parietal White Matter Volume;Left Superior Temporal Cortex Volume;Left Superior Temporal White Matter Volume;Left Supramarginal Cortex Volume;Left Supramarginal White Matter Volume;Left Frontal Pole Cortex Volume;Left Frontal Pole White Matter Volume;Left Temporal Pole Cortex Volume;Left Temporal Pole White Matter Volume;Left Transverse Temporal Cortex Volume;Left Transverse Temporal White Matter Volume;Left Insula Cortex Volume;Left Insula White Matter Volume;Right Hemisphere Cortex Volume;Right Hemisphere Cortical White Matter Volume;Right Caudal Anterior Cingulate Cortex Volume;Right Caudal Anterior Cingulate White Matter Volume;Right Caudal Middle Frontal Cortex Volume;Right Caudal Middle Frontal White Matter Volume;Right Cuneus Cortex Volume;Right Cuneus White Matter Volume;Right Entorhinal Cortex Volume;Right Entorhinal White Matter Volume;Right Fusiform Cortex Volume;Right Fusiform White Matter Volume;Right Inferior Parietal Cortex Volume;Right Inferior Parietal White Matter Volume;Right Inferior Temporal Cortex Volume;Right Inferior Temporal White Matter Volume;Right Isthmus Cingulate Cortex Volume;Right Isthmus Cingulate White Matter Volume;Right Lateral Occipital Cortex Volume;Right Lateral Occipital White Matter Volume;Right Lateral Orbitofrontal Cortex Volume;Right Lateral Orbitofrontal White Matter Volume;Right Lingual Cortex Volume,Candidate donor metadata table; forbidden columns must be excluded before modeling.
data\sea_ad\stage41abc\raw\68debdfcf51ccbd2e5ca83d5_seaad_donor_available_imaging_information071725.xlsx,Data,84,3,,,,AIBS ID;Study;Number of ante-mortem brain scans,Candidate donor metadata table; forbidden columns must be excluded before modeling.
data\sea_ad\stage41abc\raw\68debdfcf51ccbd2e5ca83d5_seaad_donor_available_imaging_information071725.xlsx,README,6,1,,,,Overview,Candidate donor metadata table; forbidden columns must be excluded before modeling.
