gene_symbol,pubmed_perturbation_records,perturbation_evidence_class
APOE,20,metadata_support_detected
BSG,12,metadata_support_detected
CST7,6,metadata_support_detected
CTSB,20,metadata_support_detected
CTSD,20,metadata_support_detected
GPX4,20,metadata_support_detected
HMOX1,20,metadata_support_detected
IL27RA,2,metadata_support_detected
LAMP2,20,metadata_support_detected
LAPTM5,1,metadata_support_detected
LGALS3,20,metadata_support_detected
NFKBIA,15,metadata_support_detected
NPC2,20,metadata_support_detected
NQO1,20,metadata_support_detected
SLC6A12,1,metadata_support_detected
SOD1,20,metadata_support_detected
SOD2,20,metadata_support_detected
TREM2,20,metadata_support_detected
