input_id,path,found,file_type,readable,n_rows_if_readable,n_cols_if_readable,donor_id_column_candidates,cell_id_column_candidates,cell_type_column_candidates,cell_state_column_candidates,cluster_column_candidates,expression_or_module_columns_detected,pathology_columns_detected,forbidden_columns_detected,usable_for_programming_branch,usable_for_heterogeneity_branch,usable_for_composition_branch,reason_if_not_usable,notes
programming_matrix,data\processed\sea_ad_mtg_microglia_pvm_pseudobulk.csv,True,csv,True,89,36602,Donor ID,,,,,many_numeric_or_gene_columns,,NAT8;CRIPAK;NAT8L;SCAT8;KAT8;GFAP;GRIPAP1,True,False,False,,
microglia_h5ad,data\processed\sea_ad_mtg_microglia_pvm_all_hvg3k_module_preserved.h5ad,True,h5ad,True,,14,Donor ID,,,Subclass;Supertype,,,,Braak;Cognitive Status;Thal,False,True,False,,
pathology_targets_posthoc_only,data\processed\metadata\sea_ad_mtg_donor_pathology_targets.csv,True,csv,True,84,27,Donor ID;Severely Affected Donor,number of AT8 positive cells per area_Grey matter;number of activated Iba1 positive cells_Grey matter;number of NeuN positive cells per area_Grey matter,,,,,percent 6e10 positive area_Grey matter;percent AT8 positive area_Grey matter;percent GFAP positive area_Grey matter;percent Iba1 positive area_Grey matter;percent NeuN positive area_Grey matter,Cognitive Status;Braak;Thal;CERAD score;percent 6e10 positive area_Grey matter;number of 6e10 positive objects per area_Grey matter;percent AT8 positive area_Grey matter;number of AT8 positive cells per area_Grey matter;percent GFAP positive area_Grey matter;percent Iba1 positive area_Grey matter;number of activated Iba1 positive cells_Grey matter;percent NeuN positive area_Grey matter;number of NeuN positive cells per area_Grey matter;guhcl abeta40_Grey matter;guhcl abeta42_Grey matter;guhcl pTau_Grey matter;guhcl tTau_Grey matter;ripa abeta40_Grey matter;ripa abeta42_Grey matter;ripa pTau_Grey matter;ripa tTau_Grey matter,False,False,False,no compatible donor-linked branch columns detected,
cellxgene_metadata_dir,data\sea_ad\stage45\cellxgene,True,directory,False,,,,,,,,,,,False,False,False,no compatible donor-linked branch columns detected,
stage47_candidates_context_only,results\tables\stage47_candidate_gene_consensus_v1.csv,True,csv,True,18,18,,cell_state_evidence,,disease_state_latent_evidence;cell_state_evidence,,,,,False,False,False,no compatible donor-linked branch columns detected,
