gene,n_nearest_peaks,n_promoter_peaks,n_proximal_100kb_peaks,min_abs_distance_to_tss
AIF1,1.0,1.0,1.0,14.0
AP1G1,3.0,1.0,3.0,231.0
APOC1,1.0,1.0,1.0,122.0
APOE,2.0,2.0,2.0,257.0
B2M,2.0,1.0,2.0,451.0
BACH1,2.0,1.0,2.0,120.0
BSG,1.0,0.0,1.0,12271.0
C1QA,0.0,0.0,0.0,
C1QB,3.0,1.0,3.0,320.0
C1QC,1.0,1.0,1.0,222.0
CD74,6.0,1.0,6.0,1408.0
CEBPA,1.0,1.0,1.0,12.0
CEBPB,1.0,0.0,1.0,3814.0
CST7,3.0,1.0,3.0,980.0
CTSB,12.0,0.0,12.0,2486.0
CTSD,0.0,0.0,0.0,
CTSS,0.0,0.0,0.0,
ELF1,4.0,1.0,4.0,842.0
ETS1,1.0,0.0,1.0,16068.0
FCER1G,4.0,1.0,4.0,240.0
FOS,3.0,1.0,3.0,313.0
GBA,0.0,0.0,0.0,
GPX4,5.0,1.0,5.0,667.0
HLA-DPA1,2.0,1.0,2.0,32.0
HLA-DPB1,3.0,1.0,3.0,176.0
HLA-DRA,2.0,1.0,2.0,48.0
HLA-DRB1,2.0,1.0,2.0,19.0
HMOX1,1.0,1.0,1.0,628.0
IFITM3,0.0,0.0,0.0,
IL27RA,2.0,1.0,2.0,330.0
IRF8,1.0,1.0,1.0,139.0
JUN,6.0,1.0,6.0,21.0
KLF4,1.0,0.0,1.0,14293.0
LAMP2,6.0,1.0,6.0,603.0
LAPTM5,6.0,1.0,6.0,494.0
LGALS3,12.0,2.0,12.0,1127.0
LPL,7.0,1.0,7.0,119.0
MAF,5.0,1.0,5.0,241.0
MAFB,12.0,1.0,4.0,317.0
MITF,9.0,1.0,9.0,971.0
MSR1,5.0,0.0,5.0,39802.0
NFE2L2,8.0,1.0,8.0,68.0
NFKB1,26.0,1.0,26.0,711.0
NFKBIA,3.0,0.0,3.0,2108.0
NPC2,3.0,0.0,3.0,7659.0
NQO1,1.0,1.0,1.0,35.0
NRF1,2.0,1.0,2.0,255.0
PLD3,0.0,0.0,0.0,
PPARG,1.0,1.0,1.0,900.0
PRDX1,1.0,1.0,1.0,1259.0
PSAP,5.0,1.0,5.0,1.0
RELA,1.0,1.0,1.0,221.0
RUNX1,0.0,0.0,0.0,
SLC38A9,1.0,1.0,1.0,107.0
SLC6A12,4.0,0.0,4.0,5494.0
SOD1,0.0,0.0,0.0,
SOD2,0.0,0.0,0.0,
SPI1,3.0,1.0,3.0,1028.0
SREBF1,4.0,0.0,4.0,3443.0
STAT1,0.0,0.0,0.0,
STAT3,2.0,1.0,2.0,205.0
TREM2,2.0,2.0,2.0,83.0
TXNIP,7.0,1.0,7.0,183.0
TYROBP,2.0,2.0,2.0,4.0
