batch_id,tf,regulator_role,n_query_regions,n_mapped_query_regions,query_coverage_fraction,n_selected_db_regions,n_motifs_tested,n_enriched_motifs,n_direct_batch_tf_enriched_motifs,n_extended_batch_tf_enriched_motifs,batch_tf_direct_motif_support,batch_tf_extended_motif_support,top_batch_tf_supported_motif,top_batch_tf_supported_motif_nes,n_batch_tf_supported_hit_rows,n_batch_tf_supported_unique_db_regions,motif_enrichment_completed,validated_regulation,validated_grn_claim,causal_validation_pass,therapeutic_target_claim
3,BACH1,descriptive_secondary_hypothesis,82,78,0.951219512195122,264,5876,75,0,1,False,True,tfdimers__MD00332,3.878694038397005,13,13,True,False,False,False,False
4,CEBPA,descriptive_secondary_hypothesis,57,53,0.9298245614035088,173,5876,69,0,4,False,True,tfdimers__MD00015,4.9876981108599905,37,29,True,False,False,False,False
5,ELF1,descriptive_secondary_hypothesis,91,86,0.945054945054945,286,5876,78,1,10,True,True,metacluster_167.5,5.138000835504443,153,78,True,False,False,False,False
6,MITF,descriptive_secondary_hypothesis,73,68,0.9315068493150684,211,5876,80,0,0,False,False,,,0,0,True,False,False,False,False
7,NRF1,descriptive_secondary_hypothesis,76,72,0.9473684210526316,258,5876,77,0,0,False,False,,,0,0,True,False,False,False,False
8,RELA,descriptive_secondary_hypothesis,81,77,0.9506172839506172,230,5876,81,0,1,False,True,metacluster_133.2,5.400085902870549,14,14,True,False,False,False,False
9,SPI1,descriptive_secondary_hypothesis,86,81,0.9418604651162792,270,5876,75,3,4,True,True,metacluster_167.5,5.5182584919817295,49,28,True,False,False,False,False
10,STAT3,descriptive_secondary_hypothesis,84,79,0.9404761904761904,267,5876,75,0,0,False,False,,,0,0,True,False,False,False,False
