dataset_id,study_id,source_path,shape,archive_members_resolved,matrix_orientation_resolved,exact_feature_identifiers_resolved,guide_to_cell_assignments_resolved,controls_resolved,samples_resolved,replicates_resolved,perturbation_identities_resolved,measurement_mask_required,perturbation_training_ready,readiness_blockers
gse175721_09deb6fed0c6,GSE175721,data/external/v4/perturbation/GSE175721/GSE175721_RAW.tar,unresolved_source_archive_or_table,False,False,True,False,False,False,False,False,False,False,source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse175721_efcc78179a9c,GSE175721,data/external/v4/perturbation/GSE175721/GSE175721_CRISPR_seq.fa.gz,unresolved_source_archive_or_table,False,False,False,False,False,False,False,False,False,False,documentation_asset_not_training_matrix;source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;exact_feature_identifiers_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse178317_ba77161eeaa1,GSE178317,data/external/v4/perturbation/GSE178317/GSE178317_RAW.tar,unresolved_source_archive_or_table,False,False,True,False,False,False,False,False,False,False,source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse178317_f5881facc710,GSE178317,data/external/v4/perturbation/GSE178317/GSE178317_iTF_Microglia_RNAseq_abundance.csv.gz,unresolved_source_archive_or_table,False,False,True,False,False,False,False,False,False,False,source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse240609_1155194f2ab8,GSE240609,data/external/v4/perturbation/GSE240609/GSE240609_RAW.tar,unresolved_source_archive_or_table,False,False,True,False,False,False,False,False,False,False,source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse241858_139c1d1976d8,GSE241858,data/external/v4/perturbation/GSE241858/GSE241858_TREM2_cytokine_RNAseq_countsfile.txt.gz,unresolved_source_archive_or_table,False,False,True,False,False,False,False,False,False,False,source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse241858_cb7d87bdeb0f,GSE241858,data/external/v4/perturbation/GSE241858/GSE241858_TREM2_RNAseq_countfile.txt.gz,unresolved_source_archive_or_table,False,False,True,False,False,False,False,False,False,False,source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse254205_3bc2196b5493,GSE254205,data/external/v4/perturbation/GSE254205/GSE254205_human_APOE3_IPSCmicroglia_ATAC.tar.gz,unresolved_source_archive_or_table,False,False,False,False,False,False,False,False,False,False,source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;exact_feature_identifiers_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse254205_8ae26813ce5d,GSE254205,data/external/v4/perturbation/GSE254205/GSE254205_iMG_LD_sort_RNA_seq.tar.gz,unresolved_source_archive_or_table,False,False,True,False,False,False,False,False,False,False,source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse254205_cff143b59c0c,GSE254205,data/external/v4/perturbation/GSE254205/GSE254205_ad_raw.h5ad.gz,unresolved_source_archive_or_table,False,False,True,False,False,False,False,False,False,False,source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse254205_fca1d393501d,GSE254205,data/external/v4/perturbation/GSE254205/GSE254205_iMG_AB_GNE_treatment_RNA_Seq.tar.gz,unresolved_source_archive_or_table,False,False,True,False,False,False,False,False,False,False,source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse293118_1d15aff2e5fa,GSE293118,data/external/v4/perturbation/GSE293118/GSE293118_RAW.tar,unresolved_source_archive_or_table,False,False,True,False,False,False,False,False,False,False,source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse293118_6dab6ce5e82e,GSE293118,data/external/v4/perturbation/GSE293118/GSE293118_feature_reference.csv.gz,unresolved_source_archive_or_table,False,False,False,False,False,False,False,False,False,False,documentation_asset_not_training_matrix;source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;exact_feature_identifiers_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
gse301119_1c0fbaf672ab,GSE301119,data/external/v4/perturbation/GSE301119/GSE301119_CRISPRi_seurat5.rds,28466x36601,True,True,False,True,True,True,True,True,True,False,exact_feature_identifiers_resolved;unequal_crispra_crispri_feature_universes_require_stable_alignment_and_measurement_masks
gse301119_5ff4821904a5,GSE301119,data/external/v4/perturbation/GSE301119/GSE301119_CRISPRa_seurat5.rds,23584x19162,True,True,False,True,True,True,True,True,True,False,exact_feature_identifiers_resolved;unequal_crispra_crispri_feature_universes_require_stable_alignment_and_measurement_masks
gse311359_7d3438f8c8db,GSE311359,data/external/v4/perturbation/GSE311359/GSE311359_RAW.tar,unresolved_source_archive_or_table,False,False,True,False,False,False,False,False,False,False,source_archive_or_table_shape_unresolved;archive_members_resolved;matrix_orientation_resolved;guide_to_cell_assignments_resolved;controls_resolved;samples_resolved;replicates_resolved;perturbation_identities_resolved
