asset_id,region,modality,feature_namespace,gene_count,stable_id_field,stable_id_count,exact_symbol_overlap_with_rna_union,exact_stable_id_overlap_with_mtg_rna,duplicate_symbols,duplicate_stable_ids,panel_only_genes,rna_only_genes,regulatory_genes_present,regulatory_genes_present_count,regulatory_genes_absent,regulatory_genes_absent_count,future_single_vocabulary_projection_feasibility,alias_or_fuzzy_matching_used,final_v4_vocabulary_status
sea_ad_ang_rna_final_2026,AnG,snRNA,official_var_index_gene_symbols,36601,gene_ids,36601,36601,36601,0,0,not_applicable,not_applicable,AIF1;AP1G1;APOC1;APOE;B2M;BACH1;BSG;C1QB;C1QC;CD74;CEBPA;CTSB;ELF1;FCER1G;GPX4;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HMOX1;IRF8;LAMP2;LAPTM5;NFKBIA;NPC2;PRDX1;PSAP;RELA;SPI1;STAT1;TREM2;TXNIP;TYROBP,33,,0,exact_symbol_projection_candidate_not_frozen,False,not_frozen_stage81a1b
sea_ad_caudate_rna_all_2025,Caudate_Nucleus,snRNA,official_var_index_gene_symbols,36601,gene_ids,36601,36601,36601,0,0,not_applicable,not_applicable,AIF1;AP1G1;APOC1;APOE;B2M;BACH1;BSG;C1QB;C1QC;CD74;CEBPA;CTSB;ELF1;FCER1G;GPX4;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HMOX1;IRF8;LAMP2;LAPTM5;NFKBIA;NPC2;PRDX1;PSAP;RELA;SPI1;STAT1;TREM2;TXNIP;TYROBP,33,,0,exact_symbol_projection_candidate_not_frozen,False,not_frozen_stage81a1b
sea_ad_caudate_xenium_combined_2026,Caudate_Nucleus,Xenium,official_var_index_gene_symbols,464,gene_ids,464,464,464,0,0,0,36137,APOE;C1QB;C1QC;LAMP2;NFKBIA;SPI1;TREM2;TYROBP,8,AIF1;AP1G1;APOC1;B2M;BACH1;BSG;CD74;CEBPA;CTSB;ELF1;FCER1G;GPX4;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HMOX1;IRF8;LAPTM5;NPC2;PRDX1;PSAP;RELA;STAT1;TXNIP,25,exact_symbol_projection_candidate_not_frozen,False,not_frozen_stage81a1b
sea_ad_fi_rna_final_2026,FI,snRNA,official_var_index_gene_symbols,36601,gene_ids,36601,36601,36601,0,0,not_applicable,not_applicable,AIF1;AP1G1;APOC1;APOE;B2M;BACH1;BSG;C1QB;C1QC;CD74;CEBPA;CTSB;ELF1;FCER1G;GPX4;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HMOX1;IRF8;LAMP2;LAPTM5;NFKBIA;NPC2;PRDX1;PSAP;RELA;SPI1;STAT1;TREM2;TXNIP;TYROBP,33,,0,exact_symbol_projection_candidate_not_frozen,False,not_frozen_stage81a1b
sea_ad_hip_merscope_combined_2026,HIP,MERSCOPE,official_var_index_gene_symbols,433,gene_ids,433,433,433,0,0,0,36168,CD74,1,AIF1;AP1G1;APOC1;APOE;B2M;BACH1;BSG;C1QB;C1QC;CEBPA;CTSB;ELF1;FCER1G;GPX4;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HMOX1;IRF8;LAMP2;LAPTM5;NFKBIA;NPC2;PRDX1;PSAP;RELA;SPI1;STAT1;TREM2;TXNIP;TYROBP,32,exact_symbol_projection_candidate_not_frozen,False,not_frozen_stage81a1b
sea_ad_hip_rna_final_2026,HIP,snRNA,official_var_index_gene_symbols,36601,gene_ids,36601,36601,36601,0,0,not_applicable,not_applicable,AIF1;AP1G1;APOC1;APOE;B2M;BACH1;BSG;C1QB;C1QC;CD74;CEBPA;CTSB;ELF1;FCER1G;GPX4;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HMOX1;IRF8;LAMP2;LAPTM5;NFKBIA;NPC2;PRDX1;PSAP;RELA;SPI1;STAT1;TREM2;TXNIP;TYROBP,33,,0,exact_symbol_projection_candidate_not_frozen,False,not_frozen_stage81a1b
sea_ad_itg_rna_final_2026,ITG,snRNA,official_var_index_gene_symbols,36601,gene_ids,36601,36601,36601,0,0,not_applicable,not_applicable,AIF1;AP1G1;APOC1;APOE;B2M;BACH1;BSG;C1QB;C1QC;CD74;CEBPA;CTSB;ELF1;FCER1G;GPX4;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HMOX1;IRF8;LAMP2;LAPTM5;NFKBIA;NPC2;PRDX1;PSAP;RELA;SPI1;STAT1;TREM2;TXNIP;TYROBP,33,,0,exact_symbol_projection_candidate_not_frozen,False,not_frozen_stage81a1b
sea_ad_lec_rna_final_2026,LEC,snRNA,official_var_index_gene_symbols,36601,gene_ids,36601,36601,36601,0,0,not_applicable,not_applicable,AIF1;AP1G1;APOC1;APOE;B2M;BACH1;BSG;C1QB;C1QC;CD74;CEBPA;CTSB;ELF1;FCER1G;GPX4;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HMOX1;IRF8;LAMP2;LAPTM5;NFKBIA;NPC2;PRDX1;PSAP;RELA;SPI1;STAT1;TREM2;TXNIP;TYROBP,33,,0,exact_symbol_projection_candidate_not_frozen,False,not_frozen_stage81a1b
sea_ad_mec_merscope_combined_2026,MEC,MERSCOPE,official_var_index_gene_symbols,433,gene_ids,433,433,433,0,0,0,36168,CD74,1,AIF1;AP1G1;APOC1;APOE;B2M;BACH1;BSG;C1QB;C1QC;CEBPA;CTSB;ELF1;FCER1G;GPX4;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HMOX1;IRF8;LAMP2;LAPTM5;NFKBIA;NPC2;PRDX1;PSAP;RELA;SPI1;STAT1;TREM2;TXNIP;TYROBP,32,exact_symbol_projection_candidate_not_frozen,False,not_frozen_stage81a1b
sea_ad_mec_rna_final_2026,MEC,snRNA,official_var_index_gene_symbols,36601,gene_ids,36601,36601,36601,0,0,not_applicable,not_applicable,AIF1;AP1G1;APOC1;APOE;B2M;BACH1;BSG;C1QB;C1QC;CD74;CEBPA;CTSB;ELF1;FCER1G;GPX4;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HMOX1;IRF8;LAMP2;LAPTM5;NFKBIA;NPC2;PRDX1;PSAP;RELA;SPI1;STAT1;TREM2;TXNIP;TYROBP,33,,0,exact_symbol_projection_candidate_not_frozen,False,not_frozen_stage81a1b
