asset_id,study_id,provider,official_record,remote_url,remote_size,etag,etag_semantics,last_modified,file_type,organism,primary_role,decision
gse97930_cerebellar_umi,GSE97930,NCBI GEO,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE97930,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE97nnn/GSE97930/suppl/GSE97930_CerebellarHem_snDrop-seq_UMI_Count_Matrix_08-01-2017.txt.gz,6297013,not_published,not_published_or_not_used_as_checksum,"Mon, 07 Aug 2017 12:18:42 GMT",gzipped_text_matrix,Homo sapiens,normal_training_reference,download
gse97930_frontal_cortex_umi,GSE97930,NCBI GEO,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE97930,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE97nnn/GSE97930/suppl/GSE97930_FrontalCortex_snDrop-seq_UMI_Count_Matrix_08-01-2017.txt.gz,12617100,not_published,not_published_or_not_used_as_checksum,"Mon, 07 Aug 2017 12:18:52 GMT",gzipped_text_matrix,Homo sapiens,normal_training_reference,download
gse97930_readme,GSE97930,NCBI GEO,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE97930,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE97nnn/GSE97930/suppl/GSE97930_README.txt,3073,not_published,not_published_or_not_used_as_checksum,"Tue, 18 Apr 2017 15:33:15 GMT",text,Homo sapiens,technical_compatibility_only,download
gse97930_visual_cortex_umi,GSE97930,NCBI GEO,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE97930,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE97nnn/GSE97930/suppl/GSE97930_VisualCortex_snDrop-seq_UMI_Count_Matrix_08-01-2017.txt.gz,28357910,not_published,not_published_or_not_used_as_checksum,"Mon, 07 Aug 2017 12:19:14 GMT",gzipped_text_matrix,Homo sapiens,normal_training_reference,download
siletti_hbca_all_non_neuronal,siletti_human_brain_cell_atlas_v1,CZ CELLxGENE Discover,https://cellxgene.cziscience.com/collections/283d65eb-dd53-496d-adb7-7570c7caa443,https://datasets.cellxgene.cziscience.com/039472a3-8d05-4309-a494-9f02af48398e.h5ad,4666929361,408733901ce6e6ebb0878e883c574534-557,multipart_identifier_not_checksum,"Wed, 10 Jun 2026 17:45:22 GMT",h5ad,Homo sapiens,clean_normal_holdout,download
