left_node,right_node,edge_type,exact_same_person,enforces_split_group,evidence,fuzzy_matching_used
GSE226267::1010,GSE226602::1010,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1020,GSE226602::1020,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1028,GSE226602::1028,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1034,GSE226602::1034,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1052,GSE226602::1052,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1055,GSE226602::1055,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1092,GSE226602::1092,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1120,GSE226602::1120,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1147,GSE226602::1147,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1160,GSE226602::1160,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1162,GSE226602::1162,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1180,GSE226602::1180,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1200,GSE226602::1200,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1236,GSE226602::1236,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1241,GSE226602::1241,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1279,GSE226602::1279,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::1282,GSE226602::1282,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::230,GSE226602::230,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::254,GSE226602::254,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::516,GSE226602::516,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::598,GSE226602::598,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::656,GSE226602::656,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::70,GSE226602::70,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::738,GSE226602::738,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::773,GSE226602::773,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::780,GSE226602::780,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::781,GSE226602::781,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::802,GSE226602::802,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::820,GSE226602::820,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::836,GSE226602::836,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::863,GSE226602::863,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::905,GSE226602::905,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::906,GSE226602::906,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::911,GSE226602::911,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::912,GSE226602::912,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::917,GSE226602::917,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::921,GSE226602::921,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::932,GSE226602::932,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::942,GSE226602::942,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::947,GSE226602::947,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::965,GSE226602::965,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::968,GSE226602::968,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::970,GSE226602::970,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::978,GSE226602::978,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
GSE226267::989,GSE226602::989,exact_paired_modalities,True,True,exact GEO donor identifier overlap,False
